sep=;
UTC ms since epoch;Bat charge In;Bat charge Out;Bat Voltage;5V supply;3V3 supply;PCU total curr;Solar +X;Solar -X;Solar +Y;Solar -Y;Solar +Z;Solar -Z;Solar total;VCC out0;VCC out1;VCC out2;VCC out3;VCC out4;VCC out5;VCC out6;VCC out7;SS total curr;EEPROM1 curr;EEPROM2 curr;Ext ADC1;Ext ADC2;Ext ADC3;Ext ADC4;RTC curr;Charger DCDC;System V;OBC curr;Time;Restarts;Switches(CAGR);Mode;RTC;Temp.(bat);Sch. count;Section;Variable Telemetry;
1600339967209;0.00061;0.470711;7.733;5.094;3.319;0.022797;0.007324;0.003662;0.000305;0;0.00061;0.006714;1.174;0.018921;0.00061;0.000305;0.000916;0.001221;0.010986;0.001221;0.198364;0.007324;0.001984;6.1e-05;0.000763;0.000427;6.1e-05;0;0.000275;0.091858;0.614624;0.323792;1600339967;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600339967;12310;0;2;0; 0a 30 68 3d 6e ff 6e fe 88 41 36 ff 6e 02 d1 fe d1 f9 ff 0a 85 fa 0a 31 68 3d 75 ff 6e fe 88 41 36 ff 6e 02 c8 fe d1 f9 ff 0a 85 fa 0a 32 68 3d 76 ff 70 fe a1 41 25 ff 5a 02 c8 fe d1 f9 ff 0a 85 fa 0a 33 68 3d 62 ff 6f fe 9e 41 14 ff 5e 02 c4 fe d1 f9 ff 0a 85 fa 98 ff 01 00 01 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 90 ff 02 20 01 00 00 00;
1600339968204;0.00061;0.470711;7.733;5.073;3.322;0.042114;0.008545;0.004578;0.000305;0;0.00061;0.007019;1.145;0.018921;0.00061;0.000305;0.000916;0.001221;0.008545;0.001221;0.195923;0.007019;0.002136;6.1e-05;0.000763;0.000427;6.1e-05;0;0.000275;0.090942;0.614014;0.327148;1600339968;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600339968;12310;0;2;0; 0a 30 68 3d 6f ff 88 fe 9a 41 2a ff 52 02 c0 fe e1 f9 e3 0a 2a fa 0a 31 68 3d 6f ff 88 fe af 41 32 ff 59 02 cc fe e1 f9 e3 0a 2a fa 0a 32 68 3d 70 ff 7e fe af 41 32 ff 59 02 d2 fe e1 f9 e3 0a 2a fa 0a 33 68 3d 6f ff 72 fe 9b 41 2a ff 4e 02 d2 fe e1 f9 e3 0a 2a fa 00 00 00 00 a8 ff 02 20 00 00 00 00 f9 ff ff ff 01 00 00 00 e7 ff 02 20 00 00 00 00 01 00 00 00;
1600339972715;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;00000000 | 00000000 | 00000000 | 00000000 | ;0;0;0;0;0;0; 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00;
1600339973643;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;00000000 | 00000000 | 00000000 | 00000000 | ;0;0;0;0;0;0; 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00;
1600339974605;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;00000000 | 00000000 | 00000000 | 00000000 | ;0;0;0;0;0;0; 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00;
1600340146874;0.00061;0.47256;7.716;5.211;3.319;0.021606;0.006714;0.003967;0.000305;0.000305;0.00061;0.006409;1.186;0.018921;0.00061;0.000305;0.001221;0.001221;0.010986;0.001221;0.198364;0.007324;0.001984;6.1e-05;0.000763;0.000397;6.1e-05;0;0.000275;0.092163;0.613098;0.327454;1600340147;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340146;8214;0;2;0; 0a 30 68 3d 8a ff 92 fe 8a 41 32 ff 57 02 cb fe cc f9 26 0b 30 fa 0a 31 68 3d 82 ff 9a fe 98 41 30 ff 5b 02 ca fe cc f9 26 0b 30 fa 0a 32 68 3d 6e ff 89 fe 80 41 32 ff 5e 02 cb fe cc f9 26 0b 30 fa 0a 33 68 3d 86 ff 84 fe 9a 41 1e ff 6d 02 bf fe cc f9 26 0b 30 fa 02 00 01 00 00 00 00 40 a0 ff 01 00 00 00 00 40 3c 6c 00 20 88 ff 02 20 b0 ff 02 20 f9 ff ff ff;
1600340147862;0.00061;0.47256;7.713;5.094;3.319;0.022064;0.007629;0.004578;0.000305;0.000305;0.00061;0.007019;1.161;0.018616;0.00061;0.000305;0.001221;0.001221;0.010376;0.001221;0.197754;0.007324;0.002136;6.1e-05;0.000793;0.000397;3.1e-05;0;0.000275;0.090942;0.613098;0.324097;1600340148;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340144;8214;0;2;0; 0a 30 68 3d 7a ff 93 fe 8a 41 26 ff 5d 02 c8 fe bd f9 12 0b 51 fa 0a 31 68 3d 73 ff 7c fe 7b 41 19 ff 6d 02 ca fe bd f9 12 0b 51 fa 0a 32 68 3d 6b ff 85 fe 8a 41 1f ff 5a 02 c5 fe bd f9 12 0b 51 fa 0a 33 68 3d 6b ff 85 fe 8a 41 1d ff 55 02 c8 fe bd f9 12 0b 51 fa 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 88 ff 02 20 01 00 00 00 10 01 00 00 00 00 00 00;
1600340169505;0.00061;0.483657;7.703;5.229;3.319;0.021912;0.006714;0.004578;0;0;0.00061;0.006409;1.186;0.018921;0.00061;0.000305;0.000916;0.001221;0.009766;0.001221;0.198364;0.007324;0.002136;6.1e-05;0.000732;0.000427;6.1e-05;0;0.000275;0.092163;0.612793;0.327454;1600340169;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340169;8214;0;2;0; 0a 30 68 3d 86 ff 8c fe 87 41 24 ff 5d 02 b1 fe ac f9 ed 0a 14 fa 0a 31 68 3d 66 ff 7f fe a6 41 28 ff 67 02 b1 fe ba f9 f7 0a f6 f9 0a 32 68 3d 71 ff 8c fe 9d 41 25 ff 5c 02 b3 fe ba f9 f7 0a f6 f9 0a 33 68 3d 71 ff 8c fe 9d 41 2a ff 53 02 d0 fe ba f9 f7 0a f6 f9 00 00 00 00 00 00 00 00 80 ff 02 20 01 00 00 00 10 01 00 00 00 00 00 00 00 00 08 e2 00 00 00 00;
1600340170508;0.00061;0.47256;7.713;5.120;3.319;0.024994;0.00824;0.004883;0.000305;0;0.00061;0.007019;1.150;0.018616;0.00061;0.000305;0.000916;0.001221;0.010376;0.001221;0.197754;0.007324;0.001984;6.1e-05;0.000763;0.000427;3.1e-05;0;0.000275;0.090942;0.613098;0.325623;1600340170;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340170;4118;0;2;0; 0a 30 68 3d 7f ff 98 fe 8c 41 27 ff 56 02 c2 fe c2 f9 f4 0a d2 f9 0a 31 68 3d 71 ff 8a fe 8c 41 2d ff 54 02 c7 fe db f9 e4 0a d4 f9 0a 32 68 3d 71 ff 8a fe 8c 41 26 ff 59 02 c8 fe db f9 e4 0a d4 f9 0a 33 68 3d 77 ff 8d fe 89 41 26 ff 59 02 c8 fe db f9 e4 0a d4 f9 00 00 00 00 00 00 00 00 80 ff 02 20 01 00 00 00 10 01 00 00 00 00 00 00 00 00 08 e2 00 00 00 00;
1600340171503;0.00061;0.471635;7.713;5.127;3.319;0.021729;0.006714;0.003662;0.000305;0.000305;0.00061;0.006714;1.178;0.018921;0.00061;0.000305;0.001221;0.001221;0.010986;0.001221;0.197754;0.007324;0.002136;6.1e-05;0.000763;0.000427;6.1e-05;0;0.000275;0.092163;0.613098;0.324402;1600340171;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340171;8214;0;2;0; 0a 30 68 3d 7e ff 81 fe 8f 41 2c ff 3f 02 dd fe e2 f9 03 0b 09 fa 0a 31 68 3d 92 ff 8d fe 8e 41 2d ff 56 02 da fe e2 f9 03 0b 09 fa 0a 32 68 3d 77 ff a1 fe a8 41 33 ff 68 02 cf fe e2 f9 03 0b 09 fa 0a 33 68 3d 77 ff a1 fe a8 41 30 ff 68 02 ca fe e2 f9 03 0b 09 fa 00 00 01 00 68 74 00 20 a0 ff 01 00 01 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00;
1600340172509;0.00061;0.47256;7.713;5.191;3.319;0.022125;0.007019;0.004578;0.000305;0;0.00061;0.006714;1.173;0.018921;0.00061;0.000305;0.001221;0.001221;0.010376;0.001221;0.197754;0.007324;0.001984;6.1e-05;0.000763;0.000397;3.1e-05;0;0.000275;0.091553;0.612793;0.32959;1600340172;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340172;8214;0;2;0; 0a 30 68 3d 87 ff 78 fe 81 41 26 ff 64 02 cc fe b2 f9 05 0b 53 fa 0a 31 68 3d 7c ff 88 fe 82 41 11 ff 56 02 cb fe b2 f9 05 0b 53 fa 0a 32 68 3d 7c ff 88 fe 92 41 22 ff 4f 02 c7 fe b2 f9 05 0b 53 fa 0a 33 68 3d 6f ff 72 fe 92 41 22 ff 4f 02 bb fe b2 f9 05 0b 53 fa 02 00 01 00 01 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 90 ff 02 20 01 00 00 00;
1600340173503;0.00061;0.470711;7.713;5.203;3.319;0.021637;0.00824;0.003357;0.000305;0;0.00061;0.007629;1.139;0.018921;0.00061;0.000305;0.001221;0.001221;0.010376;0.00061;0.198364;0.007629;0.002136;6.1e-05;0.000763;0.000397;3.1e-05;0;0.000275;0.091858;0.612793;0.327148;1600340173;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340173;4118;0;2;0; 0a 30 68 3d 7b ff 92 fe 7b 41 29 ff 55 02 c9 fe bf f9 18 0b 15 fa 0a 31 68 3d 78 ff 75 fe 8f 41 2d ff 50 02 d4 fe bf f9 18 0b 15 fa 0a 32 68 3d 78 ff 8c fe 9c 41 25 ff 5b 02 cd fe bf f9 18 0b 15 fa 0a 33 68 3d 78 ff 8c fe 7b 41 18 ff 58 02 cc fe bf f9 18 0b 15 fa 00 00 00 00 a0 ff 02 20 00 00 00 00 f9 ff ff ff 90 6b 00 20 e7 ff 02 20 04 00 00 00 e7 ff 02 20;
1600340174509;0.00061;0.473485;7.713;5.065;3.319;0.022064;0.007019;0.004578;0.000305;0.000305;0.00061;0.006409;1.179;0.019226;0.00061;0.000305;0.000916;0.001221;0.010986;0.001221;0.200195;0.007324;0.001984;6.1e-05;0.000763;0.000427;3.1e-05;0;0.000275;0.091858;0.611877;0.329285;1600340174;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340174;4118;0;2;0; 0a 30 68 3d 76 ff 91 fe 77 41 2c ff 58 02 c1 fe b5 f9 01 0b e3 f9 0a 31 68 3d 74 ff 95 fe 8b 41 2b ff 4c 02 c3 fe b5 f9 01 0b e3 f9 0a 32 68 3d 74 ff 95 fe 8e 41 2f ff 5f 02 be fe b5 f9 01 0b e3 f9 0a 33 68 3d 80 ff 92 fe 8e 41 2f ff 5f 02 c9 fe b5 f9 01 0b e3 f9 00 00 01 00 00 00 00 40 a0 ff 01 00 00 00 00 40 3c 6c 00 20 88 ff 02 20 b0 ff 02 20 f9 ff ff ff;
1600340175503;0.00061;0.47256;7.713;5.076;3.319;0.021759;0.008545;0.004272;0.000305;0;0.00061;0.007629;1.126;0.018921;0.00061;0.000305;0.000916;0.001221;0.010376;0.001221;0.192871;0.007324;0.001984;6.1e-05;0.000732;0.000397;3.1e-05;0;0.000275;0.091248;0.612488;0.328064;1600340175;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340175;4118;0;2;0; 0a 30 68 3d 71 ff 7f fe 85 41 21 ff 5f 02 ca fe a2 f9 05 0b 0a fa 0a 31 68 3d 75 ff 8c fe 81 41 39 ff 5d 02 d4 fe a2 f9 05 0b 0a fa 0a 32 68 3d 69 ff 8c fe 82 41 34 ff 62 02 d6 fe a2 f9 05 0b 0a fa 0a 33 68 3d 69 ff 91 fe 7a 41 22 ff 60 02 ca fe a2 f9 05 0b 0a fa 02 00 01 00 01 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 90 ff 02 20 01 00 00 00;
1600340176507;0.00061;0.473485;7.710;5.238;3.319;0.022247;0.007019;0.004578;0.000305;0.000305;0.00061;0.006714;1.173;0.018921;0.00061;0.000305;0.001221;0.001221;0.010376;0.001221;0.197754;0.007324;0.002136;6.1e-05;0.000763;0.000397;6.1e-05;0;0.000275;0.091553;0.612793;0.323486;1600340176;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340176;4118;0;2;0; 0a 30 68 3d 71 ff 85 fe 84 41 37 ff 53 02 d2 fe dd f9 fc 0a 01 fa 0a 31 68 3d 7e ff 91 fe 8b 41 3c ff 4f 02 d2 fe dd f9 fc 0a 01 fa 0a 32 68 3d 82 ff 98 fe 92 41 3d ff 64 02 d0 fe dd f9 fc 0a 01 fa 0a 33 68 3d 76 ff 8c fe 81 41 3a ff 63 02 ce fe dd f9 fc 0a 01 fa 02 00 01 00 00 00 00 40 a0 ff 02 20 80 ff 02 20 b0 ff 02 20 f9 ff ff ff 3c 6c 00 20 e7 ff 02 20;
1600340177501;0.00061;0.473485;7.710;5.240;3.319;0.021698;0.00824;0.003357;0.000305;0.000305;0.00061;0.007324;1.144;0.019226;0.00061;0.000305;0.000916;0.001221;0.010986;0.001221;0.198364;0.007324;0.002136;6.1e-05;0.000763;0.000427;6.1e-05;0;0.000275;0.091858;0.612793;0.32959;1600340177;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340177;8214;0;2;0; 0a 30 68 3d 64 ff 86 fe 8f 41 3a ff 5c 02 ce fe ba f9 03 0b 07 fa 0a 31 68 3d 7e ff 86 fe 8f 41 3a ff 45 02 dd fe ba f9 03 0b 07 fa 0a 32 68 3d 70 ff 91 fe a3 41 32 ff 45 02 dd fe ba f9 03 0b 07 fa 0a 33 68 3d 80 ff 99 fe 96 41 37 ff 51 02 cf fe ba f9 03 0b 07 fa 02 00 01 00 01 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 90 ff 02 20 01 00 00 00;
1600340178507;0.00061;0.471635;7.710;5.099;3.319;0.022552;0.007019;0.004578;0.000305;0;0.00061;0.006714;1.179;0.018921;0.00061;0.000305;0.001221;0.001221;0.009766;0.001221;0.198364;0.007324;0.002136;6.1e-05;0.000763;0.000427;3.1e-05;0;0.000275;0.091553;0.612793;0.325317;1600340178;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340178;8214;0;2;0; 0a 30 68 3d 78 ff 8c fe 97 41 33 ff 5a 02 d4 fe bd f9 04 0b 9a f9 0a 31 68 3d 77 ff 92 fe 86 41 2a ff 5a 02 d4 fe bd f9 04 0b 9a f9 0a 32 68 3d 82 ff 88 fe 98 41 19 ff 59 02 c3 fe bd f9 04 0b 9a f9 0a 33 68 3d 83 ff 93 fe 8a 41 23 ff 5a 02 c4 fe bd f9 04 0b 9a f9 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 88 ff 02 20 01 00 00 00 10 01 00 00 00 00 00 00;
1600340179513;0.00061;0.471635;7.710;5.162;3.318;0.021667;0.007935;0.004272;0;0.000305;0.00061;0.007324;1.135;0.018921;0.00061;0.000305;0.001221;0.001221;0.010986;0.001221;0.198364;0.007324;0.001984;6.1e-05;0.000763;0.000427;6.1e-05;0;0.000275;0.091248;0.612793;0.321655;1600340179;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340179;4118;0;2;0; 0a 30 68 3d 72 ff 95 fe 77 41 28 ff 59 02 b9 fe dd f9 de 0a e7 f9 0a 31 68 3d 64 ff 8b fe 9f 41 2a ff 5b 02 b7 fe dd f9 de 0a e7 f9 0a 32 68 3d 79 ff 7e fe 85 41 2e ff 55 02 c6 fe dd f9 de 0a e7 f9 0a 33 68 3d 7d ff 84 fe 73 41 38 ff 5a 02 d4 fe dd f9 de 0a e7 f9 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 88 ff 02 20 01 00 00 00 10 01 00 00 00 00 00 00;
1600340180507;0.00061;0.47256;7.713;5.161;3.319;0.024841;0.006409;0.004272;0.000305;0.000305;0.00061;0.006714;1.187;0.018921;0.00061;0.000305;0.000916;0.001221;0.010376;0.001221;0.197754;0.007324;0.001984;6.1e-05;0.000763;0.000427;6.1e-05;0;0.000275;0.092163;0.612793;0.323792;1600340180;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340180;8214;0;2;0; 0a 30 68 3d 81 ff 86 fe 94 41 2e ff 5c 02 db fe d7 f9 c7 0a 18 fa 0a 31 68 3d 74 ff 95 fe 98 41 2e ff 5c 02 db fe d7 f9 c7 0a 18 fa 0a 32 68 3d 7e ff 96 fe 96 41 2a ff 56 02 c5 fe d7 f9 c7 0a 18 fa 0a 33 68 3d 6d ff 80 fe 78 41 19 ff 5f 02 bc fe e7 f9 f5 0a fa f9 00 00 00 00 a0 ff 02 20 00 00 00 00 f9 ff ff ff 3c 6c 00 20 e7 ff 02 20 00 00 00 00 e7 ff 02 20;
1600340181502;0.00061;0.47256;7.713;5.164;3.319;0.023041;0.00824;0.004578;0.000305;0;0.00061;0.007324;1.140;0.018921;0.00061;0.000305;0.000916;0.001221;0.010986;0.001221;0.198364;0.007324;0.001984;6.1e-05;0.000763;0.000397;6.1e-05;0;0.000275;0.091248;0.612793;0.325012;1600340181;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340181;4118;0;2;0; 0a 30 68 3d 7f ff 79 fe 98 41 2d ff 50 02 c6 fe d2 f9 04 0b 37 fa 0a 31 68 3d 7f ff 79 fe 98 41 2d ff 5b 02 c5 fe d2 f9 04 0b 37 fa 0a 32 68 3d 78 ff 8a fe 80 41 2a ff 5b 02 c5 fe d2 f9 04 0b 37 fa 0a 33 68 3d 6b ff 86 fe 99 41 24 ff 57 02 c7 fe d2 f9 04 0b 37 fa 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 88 ff 02 20 01 00 00 00 10 01 00 00 00 00 00 00;
1600340182498;0.00061;0.47256;7.713;5.169;3.319;0.024048;0.007019;0.004272;0.000305;0.000305;0.00061;0.006714;1.187;0.018921;0.00061;0.000305;0.001221;0.001221;0.010376;0.001221;0.198364;0.007324;0.002136;6.1e-05;0.000763;0.000397;3.1e-05;0;0.000275;0.092163;0.612793;0.324707;1600340182;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340182;4118;0;2;0; 0a 30 68 3d 6b ff 93 fe 99 41 21 ff 59 02 c7 fe ce f9 31 0b d6 f9 0a 31 68 3d 61 ff 95 fe 90 41 30 ff 64 02 d9 fe ce f9 31 0b d6 f9 0a 32 68 3d 61 ff 95 fe 90 41 29 ff 68 02 ca fe ce f9 31 0b d6 f9 0a 33 68 3d 64 ff 91 fe 8b 41 29 ff 68 02 ca fe ce f9 31 0b d6 f9 08 00 01 00 00 00 00 40 a0 ff 01 00 00 00 00 40 00 00 00 00 88 ff 02 20 f0 ff 02 20 f9 ff ff ff;
1600340183503;0.00061;0.470711;7.710;5.234;3.319;0.022186;0.007629;0.004578;0.000305;0;0.00061;0.006714;1.163;0.018616;0.00061;0.000305;0.000916;0.001221;0.009766;0.001221;0.198364;0.007324;0.002136;6.1e-05;0.000793;0.000397;3.1e-05;0;0.000244;0.091248;0.612793;0.324402;1600340183;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340183;4118;0;2;0; 0a 30 68 3d 70 ff 8d fe 80 41 33 ff 5f 02 c8 fe c3 f9 14 0b 51 fa 0a 31 68 3d 70 ff 8d fe 80 41 23 ff 5c 02 d2 fe c3 f9 14 0b 51 fa 0a 32 68 3d 76 ff 81 fe 95 41 23 ff 5c 02 d2 fe c3 f9 14 0b 51 fa 0a 33 68 3d 77 ff 8b fe 95 41 27 ff 4e 02 c9 fe c3 f9 14 0b 51 fa 00 00 00 00 a0 ff 02 20 00 00 00 00 f9 ff ff ff 3c 6c 00 20 e7 ff 02 20 00 00 00 00 3c 6c 00 20;
1600340184497;0.00061;0.473485;7.710;5.232;3.320;0.02182;0.007629;0.003357;0.000305;0;0.00061;0.006714;1.166;0.019226;0.00061;0.000305;0.001221;0.001221;0.009766;0.001221;0.197754;0.007324;0.002136;6.1e-05;0.000793;0.000397;6.1e-05;0;0.000275;0.092163;0.612793;0.322876;1600340184;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340184;4118;0;2;0; 0a 30 68 3d 7a ff 94 fe 8a 41 14 ff 5d 02 c9 fe c7 f9 f5 0a 2d fa 0a 31 68 3d 7c ff 97 fe 79 41 1b ff 62 02 d6 fe c7 f9 f5 0a 2d fa 0a 32 68 3d 7c ff 97 fe 79 41 1a ff 67 02 c6 fe c7 f9 f5 0a 2d fa 0a 33 68 3d 8b ff 98 fe 9c 41 1a ff 67 02 c6 fe c7 f9 f5 0a 2d fa 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 88 ff 02 20 01 00 00 00 10 01 00 00 00 00 00 00;
1600340185503;0.00061;0.47441;7.713;5.083;3.319;0.021698;0.007019;0.004578;0.000305;0;0.00061;0.006714;1.176;0.019226;0.00061;0.000305;0.001221;0.001221;0.010376;0.001221;0.197754;0.007324;0.002136;6.1e-05;0.000793;0.000397;6.1e-05;0;0.000275;0.091553;0.612793;0.327454;1600340185;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340185;4118;0;2;0; 0a 30 68 3d 8e ff a3 fe 81 41 30 ff 2e 02 c7 fe c3 f9 f8 0a 26 fa 0a 31 68 3d 8e ff a3 fe 95 41 31 ff 28 02 bf fe c3 f9 f8 0a 26 fa 0a 32 68 3d 7a ff 90 fe 95 41 31 ff 28 02 c0 fe c3 f9 f8 0a 26 fa 0a 33 68 3d 72 ff 84 fe 7b 41 37 ff 44 02 c0 fe c3 f9 f8 0a 26 fa 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 88 ff 02 20 01 00 00 00 10 01 00 00 00 00 00 00;
1600340186506;0.00061;0.484582;7.703;5.227;3.319;0.02359;0.007324;0.003662;0.000305;0.000305;0.00061;0.006714;1.178;0.018921;0.00061;0.000305;0.000916;0.001221;0.010986;0.001221;0.197754;0.007324;0.002136;6.1e-05;0.000793;0.000427;6.1e-05;0;0.000275;0.092163;0.612793;0.323792;1600340186;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340186;4118;0;2;0; 0a 30 68 3d 8b ff a3 fe 8d 41 23 ff 61 02 c9 fe df f9 05 0b e9 f9 0a 31 68 3d 84 ff a5 fe 8a 41 1b ff 6f 02 ce fe df f9 05 0b e9 f9 0a 32 68 3d 84 ff a5 fe 8a 41 22 ff 5b 02 ca fe df f9 05 0b e9 f9 0a 33 68 3d 8b ff b0 fe 83 41 22 ff 5b 02 ca fe df f9 05 0b e9 f9 02 00 01 00 01 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 90 ff 02 20 01 00 00 00;
1600340187500;0.00061;0.500303;7.703;5.212;3.320;0.023407;0.007629;0.004578;0.000305;0;0.00061;0.007324;1.158;0.018921;0.00061;0.000305;0.000916;0.001221;0.010986;0.001221;0.198975;0.007324;0.002136;6.1e-05;0.000763;0.000427;3.1e-05;0;0.000275;0.090942;0.612793;0.327759;1600340187;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340187;4118;0;2;0; 0a 30 68 3d 56 ff 80 fe 9c 41 2a ff 42 02 cc fe ed f9 f5 0a fe f9 0a 31 68 3d 56 ff 76 fe 8c 41 2a ff 3e 02 c8 fe ed f9 e4 0a 34 fa 0a 32 68 3d 59 ff 70 fe 71 41 40 ff 4e 02 cf fe cc f9 e4 0a 34 fa 0a 33 68 3d 59 ff 70 fe 71 41 2c ff 47 02 c8 fe cc f9 e4 0a 34 fa 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 88 ff 02 20 01 00 00 00 10 01 00 00 00 00 00 00;
1600340188506;0.00061;0.47256;7.713;5.110;3.319;0.022278;0.007935;0.003357;0.000305;0;0.00061;0.007324;1.153;0.018921;0.00061;0.000305;0.000916;0.001221;0.010376;0.001221;0.198364;0.007324;0.002136;6.1e-05;0.000732;0.000427;6.1e-05;0;0.000275;0.091858;0.612793;0.324097;1600340188;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340188;4118;0;2;0; 0a 30 68 3d 99 ff 96 fe 7d 41 2a ff 5a 02 b9 fe ce f9 0e 0b e9 f9 0a 31 68 3d a0 ff a2 fe 8b 41 27 ff 4d 02 c0 fe ce f9 0e 0b e9 f9 0a 32 68 3d a0 ff a2 fe 6c 41 24 ff 4c 02 cc fe ce f9 fc 0a e5 f9 0a 33 68 3d 8f ff a7 fe 6c 41 24 ff 4c 02 cc fe ce f9 fc 0a e5 f9 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 88 ff 02 20 01 00 00 00 10 01 00 00 00 00 00 00;
1600340189501;0.00061;0.470711;7.710;5.119;3.319;0.024841;0.007324;0.004272;0.000305;0.000305;0.00061;0.006714;1.171;0.019226;0.00061;0.000305;0.000916;0.001221;0.010376;0.001221;0.198364;0.007324;0.002136;6.1e-05;0.000763;0.000397;3.1e-05;0;0.000275;0.091553;0.612793;0.3302;1600340189;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340189;4118;0;2;0; 0a 30 68 3d 63 ff 79 fe 93 41 26 ff 5c 02 c9 fe e8 f9 1d 0b 04 fa 0a 31 68 3d 69 ff 8c fe 8d 41 2d ff 5f 02 d2 fe e8 f9 1d 0b 04 fa 0a 32 68 3d 7d ff 81 fe 82 41 3b ff 64 02 d5 fe e8 f9 1d 0b 04 fa 0a 33 68 3d 7d ff 81 fe 8e 41 2e ff 5f 02 bf fe e8 f9 1d 0b 04 fa 00 00 00 00 00 00 00 00 80 ff 02 20 01 00 00 00 10 01 00 00 00 00 00 00 00 00 08 e2 00 00 00 00;
